Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:08:40.439641,Ein,34.1699451,-118.6004159,9.3054,28115848,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.439653,Ein,34.1699451,-118.6004159,9.3054,28115848,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.439653,Ein,34.1699451,-118.6004159,9.3054,28115848,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.539800,Ein,34.1699467,-118.6004258,9.4029,28115849,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.539813,Ein,34.1699467,-118.6004258,9.4029,28115849,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.539825,Ein,34.1699467,-118.6004258,9.4029,28115849,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.539826,Ein,34.1699467,-118.6004258,9.4029,28115849,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.639876,Ein,34.1699482,-118.6004361,9.4731,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.639889,Ein,34.1699482,-118.6004361,9.4731,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.639901,Ein,34.1699482,-118.6004361,9.4731,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.639901,Ein,34.1699482,-118.6004361,9.4731,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.740231,Ein,34.1699497,-118.6004462,9.5472,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.740244,Ein,34.1699497,-118.6004462,9.5472,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.740255,Ein,34.1699497,-118.6004462,9.5472,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.740256,Ein,34.1699497,-118.6004462,9.5472,28115850,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.839327,Ein,34.1699514,-118.6004563,9.6447,28115852,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.839339,Ein,34.1699514,-118.6004563,9.6447,28115852,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.839351,Ein,34.1699514,-118.6004563,9.6447,28115852,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.839351,Ein,34.1699514,-118.6004563,9.6447,28115852,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.939438,Ein,34.1699527,-118.6004661,9.7071,28115853,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.939450,Ein,34.1699527,-118.6004661,9.7071,28115853,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.939463,Ein,34.1699527,-118.6004661,9.7071,28115853,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.939463,Ein,34.1699527,-118.6004661,9.7071,28115853,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.039571,Ein,34.1699545,-118.6004763,9.7812,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.039584,Ein,34.1699545,-118.6004763,9.7812,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.039595,Ein,34.1699545,-118.6004763,9.7812,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.039596,Ein,34.1699545,-118.6004763,9.7812,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.139707,Ein,34.169956,-118.600487,9.8631,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.139720,Ein,34.169956,-118.600487,9.8631,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.139733,Ein,34.169956,-118.600487,9.8631,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.139733,Ein,34.169956,-118.600487,9.8631,28115854,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.239830,Ein,34.1699577,-118.6004977,9.9372,28115856,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.239843,Ein,34.1699577,-118.6004977,9.9372,28115856,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.239855,Ein,34.1699577,-118.6004977,9.9372,28115856,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.239855,Ein,34.1699577,-118.6004977,9.9372,28115856,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.340631,Ein,34.1699593,-118.6005084,10.0074,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.340644,Ein,34.1699593,-118.6005084,10.0074,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.340657,Ein,34.1699593,-118.6005084,10.0074,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.340657,Ein,34.1699593,-118.6005084,10.0074,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.439794,Ein,34.1699609,-118.6005189,10.0542,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.439807,Ein,34.1699609,-118.6005189,10.0542,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.439819,Ein,34.1699609,-118.6005189,10.0542,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.439819,Ein,34.1699609,-118.6005189,10.0542,28115857,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.540021,Ein,34.1699629,-118.6005299,10.1049,28115858,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.540033,Ein,34.1699629,-118.6005299,10.1049,28115858,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.540045,Ein,34.1699629,-118.6005299,10.1049,28115858,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.540046,Ein,34.1699629,-118.6005299,10.1049,28115858,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.640092,Ein,34.1699645,-118.6005406,10.101,28115860,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.640105,Ein,34.1699645,-118.6005406,10.101,28115860,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.640116,Ein,34.1699645,-118.6005406,10.101,28115860,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.640117,Ein,34.1699645,-118.6005406,10.101,28115860,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.740195,Ein,34.1699662,-118.6005516,10.1166,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.740208,Ein,34.1699662,-118.6005516,10.1166,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.740220,Ein,34.1699662,-118.6005516,10.1166,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.740220,Ein,34.1699662,-118.6005516,10.1166,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.839318,Ein,34.1699678,-118.6005627,10.1049,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.839331,Ein,34.1699678,-118.6005627,10.1049,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.839343,Ein,34.1699678,-118.6005627,10.1049,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.839343,Ein,34.1699678,-118.6005627,10.1049,28115861,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.939419,Ein,34.1699693,-118.6005737,10.0854,28115863,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.939432,Ein,34.1699693,-118.6005737,10.0854,28115863,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.939444,Ein,34.1699693,-118.6005737,10.0854,28115863,0,0,0,,,,,,,,,,,
2024-06-26T09:08:41.939444,Ein,34.1699693,-118.6005737,10.0854,28115863,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.039586,Ein,34.169971,-118.6005846,10.0425,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.039599,Ein,34.169971,-118.6005846,10.0425,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.039611,Ein,34.169971,-118.6005846,10.0425,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.039611,Ein,34.169971,-118.6005846,10.0425,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.139667,Ein,34.1699724,-118.6005956,9.9801,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.139680,Ein,34.1699724,-118.6005956,9.9801,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.139691,Ein,34.1699724,-118.6005956,9.9801,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.139691,Ein,34.1699724,-118.6005956,9.9801,28115864,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.239803,Ein,34.1699741,-118.6006063,9.9528,28115866,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.239815,Ein,34.1699741,-118.6006063,9.9528,28115866,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.239828,Ein,34.1699741,-118.6006063,9.9528,28115866,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.239828,Ein,34.1699741,-118.6006063,9.9528,28115866,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.339889,Ein,34.1699757,-118.6006171,9.906,28115867,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.339902,Ein,34.1699757,-118.6006171,9.906,28115867,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.339914,Ein,34.1699757,-118.6006171,9.906,28115867,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.339914,Ein,34.1699757,-118.6006171,9.906,28115867,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.439962,Ein,34.1699773,-118.6006279,9.8748,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.439975,Ein,34.1699773,-118.6006279,9.8748,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.439987,Ein,34.1699773,-118.6006279,9.8748,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.439987,Ein,34.1699773,-118.6006279,9.8748,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.540090,Ein,34.169979,-118.6006383,9.828,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.540103,Ein,34.169979,-118.6006383,9.828,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.540115,Ein,34.169979,-118.6006383,9.828,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.540115,Ein,34.169979,-118.6006383,9.828,28115868,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.640261,Ein,34.1699805,-118.6006491,9.789,28115870,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.640274,Ein,34.1699805,-118.6006491,9.789,28115870,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.640286,Ein,34.1699805,-118.6006491,9.789,28115870,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.640286,Ein,34.1699805,-118.6006491,9.789,28115870,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.739851,Ein,34.169982,-118.6006596,9.7344,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.739864,Ein,34.169982,-118.6006596,9.7344,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.739877,Ein,34.169982,-118.6006596,9.7344,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.739877,Ein,34.169982,-118.6006596,9.7344,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.839976,Ein,34.1699836,-118.6006701,9.6876,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.839988,Ein,34.1699836,-118.6006701,9.6876,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.840000,Ein,34.1699836,-118.6006701,9.6876,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.840001,Ein,34.1699836,-118.6006701,9.6876,28115871,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.940091,Ein,34.1699854,-118.6006813,9.6408,28115872,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.940103,Ein,34.1699854,-118.6006813,9.6408,28115872,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.940115,Ein,34.1699854,-118.6006813,9.6408,28115872,0,0,0,,,,,,,,,,,
2024-06-26T09:08:42.940115,Ein,34.1699854,-118.6006813,9.6408,28115872,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.040247,Ein,34.1699869,-118.6006918,9.5862,28115874,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.040260,Ein,34.1699869,-118.6006918,9.5862,28115874,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.040272,Ein,34.1699869,-118.6006918,9.5862,28115874,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.040272,Ein,34.1699869,-118.6006918,9.5862,28115874,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.139368,Ein,34.1699885,-118.6007022,9.555,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.139381,Ein,34.1699885,-118.6007022,9.555,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.139393,Ein,34.1699885,-118.6007022,9.555,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.139393,Ein,34.1699885,-118.6007022,9.555,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.239473,Ein,34.1699901,-118.6007125,9.5043,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.239485,Ein,34.1699901,-118.6007125,9.5043,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.239497,Ein,34.1699901,-118.6007125,9.5043,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.239497,Ein,34.1699901,-118.6007125,9.5043,28115875,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.340199,Ein,34.1699917,-118.6007228,9.4575,28115876,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.340212,Ein,34.1699917,-118.6007228,9.4575,28115876,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.340223,Ein,34.1699917,-118.6007228,9.4575,28115876,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.340226,Ein,34.1699917,-118.6007228,9.4575,28115876,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.439394,Ein,34.1699933,-118.6007329,9.4185,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.439407,Ein,34.1699933,-118.6007329,9.4185,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.439419,Ein,34.1699933,-118.6007329,9.4185,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.439419,Ein,34.1699933,-118.6007329,9.4185,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.539526,Ein,34.1699947,-118.600743,9.3678,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.539539,Ein,34.1699947,-118.600743,9.3678,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.539551,Ein,34.1699947,-118.600743,9.3678,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.539551,Ein,34.1699947,-118.600743,9.3678,28115878,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.639653,Ein,34.1699961,-118.6007532,9.3288,28115879,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.639665,Ein,34.1699961,-118.6007532,9.3288,28115879,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.639678,Ein,34.1699961,-118.6007532,9.3288,28115879,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.639678,Ein,34.1699961,-118.6007532,9.3288,28115879,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.739740,Ein,34.1699976,-118.6007632,9.2781,28115880,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.739752,Ein,34.1699976,-118.6007632,9.2781,28115880,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.739764,Ein,34.1699976,-118.6007632,9.2781,28115880,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.739764,Ein,34.1699976,-118.6007632,9.2781,28115880,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.839824,Ein,34.1699991,-118.6007734,9.2274,28115881,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.839836,Ein,34.1699991,-118.6007734,9.2274,28115881,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.839848,Ein,34.1699991,-118.6007734,9.2274,28115881,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.839848,Ein,34.1699991,-118.6007734,9.2274,28115881,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.939932,Ein,34.1700001,-118.6007831,9.1884,28115882,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.939945,Ein,34.1700001,-118.6007831,9.1884,28115882,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.939956,Ein,34.1700001,-118.6007831,9.1884,28115882,0,0,0,,,,,,,,,,,
2024-06-26T09:08:43.939957,Ein,34.1700001,-118.6007831,9.1884,28115882,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.040019,Ein,34.1700015,-118.6007933,9.1299,28115883,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.040032,Ein,34.1700015,-118.6007933,9.1299,28115883,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.040044,Ein,34.1700015,-118.6007933,9.1299,28115883,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.040044,Ein,34.1700015,-118.6007933,9.1299,28115883,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.140123,Ein,34.170003,-118.6008031,9.087,28115884,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.140136,Ein,34.170003,-118.6008031,9.087,28115884,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.140148,Ein,34.170003,-118.6008031,9.087,28115884,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.140149,Ein,34.170003,-118.6008031,9.087,28115884,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.240242,Ein,34.1700045,-118.6008128,9.0363,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.240255,Ein,34.1700045,-118.6008128,9.0363,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.240268,Ein,34.1700045,-118.6008128,9.0363,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.240268,Ein,34.1700045,-118.6008128,9.0363,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.339763,Ein,34.170006,-118.6008226,8.9856,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.339775,Ein,34.170006,-118.6008226,8.9856,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.339787,Ein,34.170006,-118.6008226,8.9856,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.339788,Ein,34.170006,-118.6008226,8.9856,28115885,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.439798,Ein,34.1700075,-118.6008324,8.9466,28115886,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.439811,Ein,34.1700075,-118.6008324,8.9466,28115886,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.439823,Ein,34.1700075,-118.6008324,8.9466,28115886,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.439823,Ein,34.1700075,-118.6008324,8.9466,28115886,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.539976,Ein,34.1700089,-118.6008421,8.8998,28115887,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.539988,Ein,34.1700089,-118.6008421,8.8998,28115887,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.540000,Ein,34.1700089,-118.6008421,8.8998,28115887,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.540000,Ein,34.1700089,-118.6008421,8.8998,28115887,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.640045,Ein,34.1700103,-118.600852,8.8608,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.640057,Ein,34.1700103,-118.600852,8.8608,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.640069,Ein,34.1700103,-118.600852,8.8608,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.640069,Ein,34.1700103,-118.600852,8.8608,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.740187,Ein,34.1700117,-118.6008616,8.8101,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.740200,Ein,34.1700117,-118.6008616,8.8101,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.740213,Ein,34.1700117,-118.6008616,8.8101,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.740213,Ein,34.1700117,-118.6008616,8.8101,28115889,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.840291,Ein,34.1700132,-118.6008708,8.7555,28115890,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.840304,Ein,34.1700132,-118.6008708,8.7555,28115890,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.840316,Ein,34.1700132,-118.6008708,8.7555,28115890,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.840316,Ein,34.1700132,-118.6008708,8.7555,28115890,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.939410,Ein,34.1700148,-118.600881,8.7204,28115891,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.939422,Ein,34.1700148,-118.600881,8.7204,28115891,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.939434,Ein,34.1700148,-118.600881,8.7204,28115891,0,0,0,,,,,,,,,,,
2024-06-26T09:08:44.939434,Ein,34.1700148,-118.600881,8.7204,28115891,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.039487,Ein,34.1700163,-118.6008903,8.6658,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.039500,Ein,34.1700163,-118.6008903,8.6658,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.039511,Ein,34.1700163,-118.6008903,8.6658,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.039512,Ein,34.1700163,-118.6008903,8.6658,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.139664,Ein,34.1700176,-118.6008997,8.6151,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.139677,Ein,34.1700176,-118.6008997,8.6151,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.139689,Ein,34.1700176,-118.6008997,8.6151,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.139689,Ein,34.1700176,-118.6008997,8.6151,28115892,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.239733,Ein,34.170019,-118.600909,8.5761,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.239746,Ein,34.170019,-118.600909,8.5761,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.239758,Ein,34.170019,-118.600909,8.5761,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.239758,Ein,34.170019,-118.600909,8.5761,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.339841,Ein,34.1700204,-118.6009182,8.5254,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.339854,Ein,34.1700204,-118.6009182,8.5254,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.339865,Ein,34.1700204,-118.6009182,8.5254,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.339865,Ein,34.1700204,-118.6009182,8.5254,28115894,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.440106,Ein,34.1700218,-118.6009273,8.4825,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.440118,Ein,34.1700218,-118.6009273,8.4825,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.440131,Ein,34.1700218,-118.6009273,8.4825,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.440131,Ein,34.1700218,-118.6009273,8.4825,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.540189,Ein,34.1700233,-118.6009365,8.4318,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.540201,Ein,34.1700233,-118.6009365,8.4318,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.540213,Ein,34.1700233,-118.6009365,8.4318,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.540214,Ein,34.1700233,-118.6009365,8.4318,28115896,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.639830,Ein,34.1700244,-118.6009459,8.3772,28115897,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.639843,Ein,34.1700244,-118.6009459,8.3772,28115897,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.639855,Ein,34.1700244,-118.6009459,8.3772,28115897,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.639855,Ein,34.1700244,-118.6009459,8.3772,28115897,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.739927,Ein,34.1700257,-118.600955,8.3343,28115898,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.739940,Ein,34.1700257,-118.600955,8.3343,28115898,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.739952,Ein,34.1700257,-118.600955,8.3343,28115898,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.739952,Ein,34.1700257,-118.600955,8.3343,28115898,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.840019,Ein,34.170027,-118.6009644,8.2875,28115899,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.840032,Ein,34.170027,-118.6009644,8.2875,28115899,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.840044,Ein,34.170027,-118.6009644,8.2875,28115899,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.840044,Ein,34.170027,-118.6009644,8.2875,28115899,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.940144,Ein,34.1700288,-118.6009743,8.229,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.940156,Ein,34.1700288,-118.6009743,8.229,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.940169,Ein,34.1700288,-118.6009743,8.229,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:45.940169,Ein,34.1700288,-118.6009743,8.229,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.040319,Ein,34.1700301,-118.6009831,8.19,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.040331,Ein,34.1700301,-118.6009831,8.19,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.040343,Ein,34.1700301,-118.6009831,8.19,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.040343,Ein,34.1700301,-118.6009831,8.19,28115900,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.139435,Ein,34.1700315,-118.6009919,8.1393,28115901,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.139447,Ein,34.1700315,-118.6009919,8.1393,28115901,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.139459,Ein,34.1700315,-118.6009919,8.1393,28115901,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.139460,Ein,34.1700315,-118.6009919,8.1393,28115901,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.239555,Ein,34.1700329,-118.6010006,8.0691,28115902,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.239568,Ein,34.1700329,-118.6010006,8.0691,28115902,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.239580,Ein,34.1700329,-118.6010006,8.0691,28115902,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.239580,Ein,34.1700329,-118.6010006,8.0691,28115902,0,0,0,,,,,,,,,,,
2024-06-26T09:08:46.339740,Ein,34.1700342,-118.6010095,8.0184,28115903,0,0,0,,,,,,,,,,,
